segment_id,time_to_eruption
96932117,29181788.056463204
970349147,34999361.63454862
970365099,31335358.767644428
971384298,17351929.425672717
971806068,34442063.08147918
972026793,27136512.905019682
972612114,34032020.125677824
972707061,35860922.370064646
972862949,41998072.636106454
972880937,8729208.866000148
974071693,34261526.055527486
974803775,34151487.029512346
975227813,13044245.416941162
97549718,36017325.48628519
975765676,36402052.006651245
976096225,32783795.933431827
977019835,2258321.1919740727
977069879,21165258.876548402
978068035,29499691.771046918
97827749,24477358.54495017
979002486,26155060.05982137
979909839,31916750.959340215
980327411,24385177.126662664
980434852,43382571.357160896
980673729,17299340.985161748
980720229,25862173.04922641
981231524,23872718.000673372
982502730,21302846.865811132
983288274,14917507.908275818
983938571,33317729.545307525
984514246,33291459.33010286
984566771,10043499.325953245
984750747,14067211.119597217
984887289,12227476.85560088
985538416,34439463.0790432
985937437,12189406.808708357
986016887,25747901.321017154
987007987,31336904.590087213
98762415,42594570.71137321
989089141,17541813.526856236
989199033,23394163.729947187
989224901,19447470.935188476
989371228,33746964.673941135
989967752,29408227.000279926
990500059,37551138.19014047
990683783,20518836.74696041
991269912,21705651.374459602
991366096,14129183.046242464
991653568,15096526.239511024
991785030,18450075.021220807
992399759,21208204.825476386
99245495,12957142.002378155
992606804,18817461.481034104
993635540,33230538.21847918
993854483,18127800.095012166
994270189,13274304.047862394
994432064,41983504.54064186
995198002,18761773.019312806
995552581,32842567.99974375
996465465,20460691.66284391
996644458,31947741.64049405
996704281,31284853.705555342
997630809,19270983.812949117
998072137,16313878.709244013
998136924,33351279.57381525
99975682,24276572.917376187
