segment_id,time_to_eruption
970349147,31626862.161404748
970365099,30151055.77896332
971384298,19092554.733510144
971806068,35087421.2193531
972026793,25311925.22324651
972612114,35145204.518980525
972707061,35404330.71615387
972862949,40526113.65829506
972880937,9883161.564885903
974071693,34055765.5496322
974803775,34366454.934953436
975227813,10561098.065177774
97549718,35369026.25893687
975765676,31646932.43967422
976096225,32655249.34422358
977019835,5331784.32032895
977069879,22144591.520387605
978068035,30860796.51096838
97827749,23098050.625685878
979002486,29303066.931818318
979909839,32713830.77112503
980327411,24327405.78644509
980434852,38346369.62257557
980673729,16540672.46089502
980720229,26391769.637500733
981231524,24033135.136470236
982502730,22607238.58170663
983288274,20595923.846280705
983938571,31647931.35696284
984514246,35229317.85300013
984566771,9361410.930811554
984750747,16709443.678250771
984887289,11841900.331551787
985538416,31878212.566265993
985937437,13344036.672064167
986016887,24100124.123066094
987007987,29694104.04117735
98762415,40953637.322035566
989089141,18588179.506272025
989199033,22871675.3514609
989224901,17903159.554869257
989371228,33051190.273390017
989967752,32053811.70967385
990500059,36524972.551210426
990683783,20564419.328350537
991269912,17027898.488527834
991366096,15076853.642600423
991653568,12285689.139274243
991785030,17878745.531067077
992399759,21533454.27350076
99245495,15024537.890550464
992606804,18118780.53188341
993635540,32429858.36652655
993854483,23392708.54952782
994270189,14186228.068879953
994432064,42605361.68064992
995198002,20863953.482639186
995552581,31890894.856236715
996465465,22286335.93407371
996644458,34002931.89409114
996704281,30352972.449683942
997630809,19766406.20832091
998072137,24335052.100273352
998136924,27629248.174811333
99975682,27225746.795053244
