segment_id,time_to_eruption
96932117,24770108.64987547
970349147,31622488.289626658
970365099,25570637.067587756
971384298,17812894.721502915
971806068,31954121.692469418
972026793,25327878.282178212
972612114,35028623.12627838
972707061,35867993.027069815
972862949,41029562.852704875
972880937,9522995.929998584
974071693,34112519.57356723
974803775,32472622.494367708
975227813,10943270.805302855
97549718,35138953.23714127
975765676,34516480.3939089
976096225,29112506.880919866
977019835,3589576.887333217
977069879,22033692.913523298
978068035,29389271.5840173
97827749,23214501.743614156
979002486,28136170.25271686
979909839,32836709.601695765
980327411,24227651.832586728
980434852,38189956.31408963
980673729,16417459.859022912
980720229,28193231.40094822
981231524,23847404.16790469
982502730,22074418.323251795
983288274,20280199.58630156
983938571,26565220.17651383
984514246,35324360.00351929
984566771,8441380.32186963
984750747,18481203.74649695
984887289,13460396.788976645
985538416,32820882.502306808
985937437,11034601.731050165
986016887,25341369.226501267
987007987,31537318.332535457
98762415,42761157.1652889
989089141,16754297.240331134
989199033,21977311.177890424
989224901,17210353.12837887
989371228,32311038.01183009
989967752,30169499.13527342
990500059,34704252.81556919
990683783,17902504.911704935
991269912,16235853.453076083
991366096,13949016.4221394
991653568,11691331.189259274
991785030,17437021.695419066
992399759,21688014.491842896
99245495,12533456.070731156
992606804,19204971.619428746
993635540,28335926.92349726
993854483,24053275.41074429
994270189,13271666.2768817
994432064,41040864.6405442
995198002,22846140.083552647
995552581,30674855.145168703
996465465,23743384.11549657
996644458,33461494.443767685
996704281,33655477.123402365
997630809,18787137.142841727
998072137,22369913.058925148
998136924,24955326.356188912
99975682,24651490.311112035
