segment_id,time_to_eruption
970349147,31419283.499755777
970365099,26621229.600997575
971384298,19870284.064719833
971806068,34410253.7165243
972026793,25902458.55197314
972612114,35417759.906620346
972707061,35809363.49468497
972862949,40371961.78369526
972880937,9485703.958086854
974071693,33093897.17046119
974803775,33756104.782658674
975227813,12913688.500254977
97549718,35155748.642243326
975765676,34439204.85927375
976096225,30600185.20943032
977019835,3116853.164050342
977069879,21867985.064732995
978068035,29990369.085171837
97827749,23380691.981960397
979002486,26714077.761206668
979909839,31238757.69942542
980327411,25989228.393726647
980434852,36410256.9424604
980673729,16448618.757608086
980720229,22778132.982311703
981231524,24348799.22425921
982502730,23516633.920363292
983288274,14322798.55035228
983938571,29224649.06875474
984514246,34341087.985127605
984566771,10902951.954694428
984750747,12775227.764099658
984887289,11355903.882266412
985538416,33580116.722386606
985937437,12735122.817535661
986016887,24282036.342111215
987007987,31797482.92755468
98762415,43160562.62971817
989089141,18213736.536131706
989199033,22817003.894058924
989224901,18048716.725042533
989371228,33561146.89607201
989967752,30070734.828087352
990500059,36861907.056583256
990683783,18751989.19144996
991269912,22992613.633130483
991366096,14451431.897515982
991653568,16628840.488124724
991785030,17757582.672388505
992399759,21744316.84696445
99245495,12625710.552527623
992606804,17773149.722364593
993635540,34559728.0720604
993854483,20367258.04327603
994270189,13429261.850603167
994432064,42430949.11912505
995198002,20148589.121819608
995552581,30794123.08703007
996465465,22826743.493395973
996644458,33132971.499035794
996704281,29396835.113684565
997630809,17589980.730600853
998072137,18840659.274966758
998136924,33707530.03155955
99975682,24364775.668999318
